Time,PlayerHealth,Accuracy,Difficulty
13.21657,0,100,0,
14.21937,100,100,100,
15.22108,100,100,100,
16.22481,100,100,100,
17.23119,100,100,100,
18.23794,90,100,100,
19.2409,45,100,90.5,
20.24636,45,0,22.5,
21.24872,27,0,16.5,
22.2502,23,0,13.5,
23.25614,20,0,10,
24.25807,20,0,10,
25.25953,20,0,10,
26.26278,20,0,10,
27.28843,16,0,10,
28.29559,16,0,8,
29.2974,16,0,8,
30.29818,16,0,8,
31.29915,16,0,8,
32.30247,16,0,8,
33.30476,16,0,8,
34.31064,16,0,8,
35.31171,16,0,8,
36.31351,16,0,8,
37.32057,16,0,8,
38.32296,16,0,8,
39.32641,16,0,8,
40.32921,16,0,8,
41.33392,16,0,8,
42.34094,16,0,8,
43.34879,16,0,8,
44.35864,16,0,8,
45.36361,16,0,8,
46.37203,16,0,8,
47.38203,16,0,8,
48.39129,16,0,8,
49.3982,16,0,8,
50.40015,16,0,8,
51.41028,16,0,8,
52.41631,16,0,8,
53.4164,16,0,8,
54.42244,16,0,8,
